yearID,sourceTypeID,sourceTypePopulation,,
2023,11,26280,,
2023,21,337491,,
2023,31,323934,,
2023,32,31532,,
2023,41,45,,
2023,42,134,,
2023,43,268,,
2023,51,124,,
2023,52,18301,,
2023,53,816,,
2023,54,4981,,
2023,61,3490,,
2023,62,2333,,
,,,,
