PM_Name,Run001,Run002,Run003,Run004,Run005,Run006,Run007,Run008,Run009,Run010,Run011,Run012,Run013,Run014,Run015,Run016,Run017,Run018,Run019,Run020,Run021,Run022,Run023,Run024,Run025,Run026,Run027,Run028,Run029,Run030,Run031,Run032,Run033,Run034,Run035,Run036,Run037,Run038,Run039,Run040,Run041,Run042,Run043,Run044,Run045,Run046,Run047,Run048,Run049,Run050,Run051,Run052,Run053,Run054,Run055,Run056,Run057,Run058,Run059,Run060,Run061,Run062,Run063,Run064,Run065,Run066,Run067,Run068,Run069,Run070,Run071,Run072,Run073,Run074,Run075,Run076,Run077,Run078,Run079,Run080,Run081,Run082,Run083,Run084,Run085,Run086,Run087,Run088,Run089,Run090,Run091,Run092,Run093,Run094,Run095,Run096,Run097,Run098,Run099,Run100,Run101,Run102,Run103,Run104,Run105,Run106,Run107,Run108,Run109,Run110,Run111,Run112,Run113,Run114,Run115,Run116,Run117,Run118,Run119,Run120
Carbon monoxide (CO) emissions,6816747130.0,8867268030.0,8786268560.0,9942428980.0,8279030110.0,7164094870.0,7373905280.0,7125328320.0,9768301280.0,8132079100.0,7375142180.0,8747550800.0,9201757840.0,8818037050.0,9490074360.0,6981221470.0,8857236070.0,7052519580.0,6412574170.0,9641106850.0,6539539880.0,8521565310.0,7003181860.0,7720585620.0,6993919600.0,6570188270.0,6436371280.0,8338132360.0,8343465790.0,8259444310.0,8242766260.0,9986758800.0,6765444200.0,8286641740.0,8935207210.0,7684130160.0,7169508680.0,7805996420.0,6665038310.0,7668783700.0,8137865810.0,8025037590.0,9881363240.0,9094492090.0,8841306680.0,9658013750.0,7655025410.0,8171665410.0,6797625400.0,7535492110.0,10199561290.0,7948439860.0,8477165430.0,10660060910.0,7940891240.0,8415231780.0,6377042550.0,7475087300.0,9644180040.0,9493343910.0,8255331210.0,7131219050.0,8661470680.0,8242053680.0,6460806590.0,6668813640.0,6182550790.0,8662413470.0,8383737580.0,6652840760.0,6242758110.0,7317322310.0,8292023530.0,8816519840.0,6733894310.0,8379614830.0,9341062760.0,7881911820.0,6936916640.0,10351226870.0,7247009030.0,8063953160.0,7235747150.0,8066476410.0,7713091970.0,8652786070.0,8815515370.0,7160445110.0,8013025530.0,8120302110.0,6034147530.0,6241575520.0,8037105700.0,7931618210.0,7356553170.0,7566657650.0,8097055990.0,6560273710.0,7717765460.0,7593955200.0,9026275110.0,9803624540.0,6528842740.0,8872644790.0,7198496940.0,7445009100.0,8073567760.0,8029162710.0,7752698330.0,8539532210.0,8932773700.0,9668736570.0,7639012320.0,10050956370.0,7956115120.0,7670044950.0,7193162230.0,6905879440.0,6935130600.0,8354024130.0
Greenhouse gas emissions (CO2) equivalent,1984320090000.0,2677424330000.0,2568046620000.0,2821317120000.0,2373697980000.0,2050615930000.0,2321689380000.0,2112150200000.0,2756208130000.0,2356509250000.0,2116161510000.0,2478037620000.0,2740341000000.0,2630719370000.0,2854076350000.0,2072723340000.0,2546724190000.0,2090124750000.0,1882509930000.0,2801522540000.0,1902750490000.0,2491467180000.0,2092639210000.0,2337703380000.0,2090694160000.0,1966961510000.0,1977021470000.0,2497435310000.0,2496204740000.0,2377033640000.0,2418070470000.0,2865546130000.0,2032401410000.0,2298879110000.0,2545171930000.0,2336369170000.0,2183174430000.0,2075012060000.0,1942423320000.0,2138406020000.0,2218091330000.0,2336065110000.0,2770998590000.0,2705382460000.0,2575530400000.0,2744105920000.0,2287088170000.0,2422055170000.0,2071227730000.0,2122195400000.0,2845729760000.0,2394410380000.0,2500353800000.0,3044018050000.0,2380768900000.0,2391457960000.0,1830534020000.0,2323288180000.0,2816201380000.0,2603350000000.0,2406058650000.0,2071653460000.0,2515670400000.0,2484540650000.0,1973343020000.0,1956046060000.0,1722024850000.0,2476766470000.0,2448318800000.0,1956995940000.0,1853523380000.0,2208321820000.0,2398144200000.0,2529417220000.0,1995283730000.0,2434748570000.0,2671397720000.0,2305755720000.0,2107458160000.0,2945058420000.0,2140244530000.0,2408655450000.0,2128824310000.0,2308635900000.0,2236533670000.0,2560245590000.0,2627315230000.0,2164453250000.0,2358257140000.0,2361784890000.0,1767819230000.0,1899675720000.0,2395628230000.0,2357423140000.0,2177327950000.0,2342827430000.0,2389169620000.0,1808938070000.0,2365697810000.0,2229660900000.0,2591448080000.0,2809843190000.0,1949817700000.0,2615669820000.0,2160512820000.0,2237857190000.0,2376360280000.0,2432717770000.0,2289254580000.0,2491569780000.0,2594042680000.0,2892609760000.0,2195694920000.0,2890147980000.0,2385862390000.0,2259785710000.0,2114923660000.0,2050826480000.0,2053526200000.0,2370754940000.0
Nitrous oxide (NOx) emissions,613541010.0,778998600.0,712842510.0,729401050.0,671864850.0,617241200.0,741364700.0,662759440.0,713248260.0,680441240.0,612382920.0,658802150.0,751715070.0,730980020.0,816290950.0,653995920.0,698346260.0,639322740.0,608885150.0,758468070.0,606647170.0,698292350.0,656200360.0,702058360.0,664740820.0,637542980.0,645057230.0,750291080.0,722712230.0,677356350.0,686578560.0,745943860.0,637470080.0,632066680.0,684000870.0,729496830.0,689430240.0,575417951.0,614491590.0,609438480.0,600734150.0,685667650.0,710317730.0,739470670.0,707571280.0,715578760.0,678764320.0,691013420.0,665866300.0,613771360.0,717589770.0,719935090.0,717438000.0,760668090.0,695542720.0,665277630.0,573850790.0,734856130.0,762060500.0,672056710.0,695688720.0,635986770.0,704867700.0,724980740.0,642694300.0,621155870.0,543165970.0,672655510.0,701496580.0,617730760.0,600178860.0,676047730.0,672726060.0,674260830.0,637033040.0,695031070.0,695163470.0,654840090.0,676532110.0,744267010.0,662264450.0,697720120.0,656911790.0,659070700.0,656894370.0,708715360.0,727279710.0,671421180.0,671264410.0,686857800.0,581667880.0,626203900.0,696454790.0,702772610.0,675603230.0,742218810.0,686407640.0,552659820.0,737738330.0,675439720.0,702486360.0,733944770.0,634455630.0,745606580.0,676216130.0,699166400.0,703808130.0,732667800.0,663004690.0,678819600.0,720928460.0,769536780.0,634927330.0,731506280.0,693776180.0,678486030.0,645270690.0,640882200.0,650572330.0,651379720.0
Particulate matter 10 micrometers or smaller emissions (PM10) ,292719433.5,412355381.3,351323111.79999995,328746121.1,305615061.0,279131463.4,398797790.3,308274430.3,329426453.7,306895553.1,281071478.15999997,299684404.79999995,397538835.0,372931620.20000005,417306210.3,299795509.0,324979490.6,320544330.0,287945494.6,345878436.6,270409814.6,331200034.8,326456750.9,367643884.4,317660474.4,314380527.0,332278891.1,369920704.29999995,375390830.0,305334391.20000005,333323171.3,347723635.1,319816702.0,263087037.5,312955809.9,378402176.29999995,362980229.2,215307601.4,282366249.29999995,261715382.74,252515838.35,313186116.0,308845027.4,375768725.1,346394430.2,333043281.5,348633639.4,350263489.4,349895551.4,274900216.99,306578798.7,367410878.6,348450816.1,349252148.2,353977241.0,287397062.2,265083609.85,411354381.6,360945383.9,284507264.2,322764739.9,291963809.3,328291176.1,380687712.0,333369764.5,275701612.5,216971663.49,311406309.1,335215284.8,290236831.7,285348700.5,345308922.7,315075869.7,310297844.2,293567971.7,325435039.70000005,326727131.1,308177486.4,351913841.1,346148230.1,322894891.4,353236997.7,308858885.0,297869887.3,310250957.20000005,349806555.7,365174038.6,350456959.5,329505064.7,312851620.6,274824548.9,325092898.7,359340252.2,340754157.3,311733824.8,402991585.20000005,332842639.9,217650856.5,381440539.8,318383451.2,319265950.1,335537471.0,315505046.3,357564722.0,338838697.1,331026708.8,327959129.4,376040393.1,318089656.0,316294541.6,326924484.7,390574129.8,293657984.4,349532682.20000005,342466349.3,323502545.4,313137774.9,314086965.5,309498813.1,294560333.9
Particulate matter 2.5 micrometers or smaller emissions (PM2.5),57973022.47,76374409.75,69411143.69,68751490.85,62321938.59,56891981.33,71707729.06,59640754.6,69053328.74,61867255.13,58514835.42,64168378.44,76207144.57,72244327.14,77712204.15,58243406.43,66070744.17,62153325.69,56076743.15,69347017.03,53934496.42,66204862.56,62244700.370000005,69088119.07,60556460.83,59664876.870000005,61803136.37,69555936.85,71343518.41,62067078.71,66101764.14,71083891.21000001,61221665.97,57626895.06,65253769.25,69647179.8,67127386.72,51276841.07,55884901.95,56325416.53,57652022.79,62231829.31,66427584.97,73220827.62,69012553.33,69193676.96,66770485.6,68212205.6,64854179.15,57697384.32,66703013.61,69093363.23,67855635.32,73055418.08,68004713.34,60341107.88,53919172.52,73692760.39,71517197.33,63210466.449999996,64044522.99,57988410.87,65818622.97,71747614.03,62069807.57,54711738.14,47007338.9,64628919.36,66050140.44,56998668.88,55629735.99,65444872.73,63961002.010000005,65240713.42,57042768.36,64803287.620000005,68524568.43,62576651.36,65067689.82,72186108.56,62067192.68,68186848.74000001,60216067.17,60980976.23,61814974.92,69213680.17,71282504.86,65778125.02,65442433.38,62488316.07,53737420.57,60653780.33,69053910.07,65661780.11,60512474.39,72689457.82,65600057.25,47970724.08,70095282.09,62032779.8,65629663.39,69310523.13,59733840.51,69353704.05,63970817.93,62912914.79,64009398.29,70305790.84,63366899.96,65036492.31,65854619.2,76077132.94,60078570.89,72635519.85,66507439.489999995,63059759.86,61166397.87,60566120.59,59564992.94,61953908.95
Volatile organic compounds (VOC) emissions,885679413.0,996533408.0,1031390556.0,1112211732.0,973815677.0,903457429.0,896638148.0,864236839.0,1136224235.0,947108059.0,965047066.0,1107492446.0,1076370889.0,1036897838.0,1011394734.0,852596502.0,1025590339.0,913091050.0,836845237.0,1031342124.0,834713379.0,1001329774.0,884198952.0,946133959.0,857252965.0,847046020.0,847479389.0,935181812.0,990650567.0,963101770.0,992157952.0,1107711517.0,881658361.0,1006772187.0,1062837413.0,909651942.0,896509594.0,1006195845.0,852261261.0,966929653.0,1098919620.0,930905887.0,1125669769.0,1062192544.0,1042082703.0,1120612434.0,950627989.0,996438989.0,876752424.0,958002526.0,1146427508.0,940167718.0,978242456.0,1188919868.0,968826819.0,983169214.0,868548220.0,915289174.0,1047523804.0,1135121085.0,953978718.0,881422052.0,995508600.0,981794605.0,852721531.0,836627629.0,829818652.0,1048683144.0,973446794.0,858908039.0,835300485.0,915802767.0,997866651.0,1086809498.0,840554577.0,971709488.0,1142335630.0,982982255.0,871693163.0,1174709975.0,890235490.0,978754459.0,884464372.0,961598269.0,938638706.0,1034728804.0,1036936296.0,907089522.0,991117942.0,942010025.0,815957882.0,841327844.0,985768067.0,933946907.0,877368394.0,912928527.0,974169361.0,859548063.0,911295582.0,903887868.0,1033220894.0,1099145797.0,845314893.0,983664518.0,887566113.0,875998956.0,926705841.0,944339967.0,964179479.0,1038567621.0,996118419.0,1096597742.0,956417274.0,1191367788.0,963516637.0,919824753.0,905569318.0,880601404.0,859899266.0,1027661956.0
